source_number	filter	x_image	y_image	nmad_flux_error	redshift_bin	pointing
969	F606W	8062.189	681.7323	0	z8-10	nircam9
1431	F606W	2978.647	831.7144	0	z8-10	nircam9
2030	F606W	2764.1331	1060.5383	0	z8-10	nircam9
5926	F606W	4227.3296	2213.2119	0	z8-10	nircam9
6039	F606W	7398.6587	2243.8438	0	z8-10	nircam9
6158	F606W	3123.3879	2284.0122	0	z8-10	nircam9
6359	F606W	3634.2505	2350.5654	0	z8-10	nircam9
6618	F606W	4751.0181	2415.6357	0	z8-10	nircam9
6737	F606W	3955.717	2450.8086	0	z8-10	nircam9
7553	F606W	4276.3643	2659.1062	0	z8-10	nircam9
7724	F606W	3156.1804	2705.5171	0	z8-10	nircam9
7836	F606W	1590.072	2723.6465	0	z8-10	nircam9
8831	F606W	10346.3018	2981.103	0	z8-10	nircam9
8948	F606W	6820.1997	3025.3625	0	z8-10	nircam9
10624	F606W	739.9752	3436.8923	0	z8-10	nircam9
10657	F606W	7187.8071	3436.3728	0	z8-10	nircam9
12578	F606W	752.9216	3963.9656	0	z8-10	nircam9
12703	F606W	1402.6849	4002.231	0	z8-10	nircam9
15085	F606W	3797.6929	4894.3418	0	z8-10	nircam9
15657	F606W	6815.4873	5052.7544	0	z8-10	nircam9
969	F814W	8062.189	681.7323	0	z8-10	nircam9
1431	F814W	2978.647	831.7144	0	z8-10	nircam9
2030	F814W	2764.1331	1060.5383	0	z8-10	nircam9
5926	F814W	4227.3296	2213.2119	0	z8-10	nircam9
6039	F814W	7398.6587	2243.8438	0	z8-10	nircam9
6158	F814W	3123.3879	2284.0122	0	z8-10	nircam9
6359	F814W	3634.2505	2350.5654	0	z8-10	nircam9
6618	F814W	4751.0181	2415.6357	0	z8-10	nircam9
6737	F814W	3955.717	2450.8086	0	z8-10	nircam9
7553	F814W	4276.3643	2659.1062	0	z8-10	nircam9
7724	F814W	3156.1804	2705.5171	0	z8-10	nircam9
7836	F814W	1590.072	2723.6465	0	z8-10	nircam9
8831	F814W	10346.3018	2981.103	0	z8-10	nircam9
8948	F814W	6820.1997	3025.3625	0	z8-10	nircam9
10624	F814W	739.9752	3436.8923	0	z8-10	nircam9
10657	F814W	7187.8071	3436.3728	0	z8-10	nircam9
12578	F814W	752.9216	3963.9656	0	z8-10	nircam9
12703	F814W	1402.6849	4002.231	0	z8-10	nircam9
15085	F814W	3797.6929	4894.3418	0	z8-10	nircam9
15657	F814W	6815.4873	5052.7544	0	z8-10	nircam9
969	F115W	8062.189	681.7323	0	z8-10	nircam9
1431	F115W	2978.647	831.7144	0	z8-10	nircam9
2030	F115W	2764.1331	1060.5383	0	z8-10	nircam9
5926	F115W	4227.3296	2213.2119	0	z8-10	nircam9
6039	F115W	7398.6587	2243.8438	0	z8-10	nircam9
6158	F115W	3123.3879	2284.0122	0	z8-10	nircam9
6359	F115W	3634.2505	2350.5654	0	z8-10	nircam9
6618	F115W	4751.0181	2415.6357	0	z8-10	nircam9
6737	F115W	3955.717	2450.8086	0	z8-10	nircam9
7553	F115W	4276.3643	2659.1062	0	z8-10	nircam9
7724	F115W	3156.1804	2705.5171	0	z8-10	nircam9
7836	F115W	1590.072	2723.6465	0	z8-10	nircam9
8831	F115W	10346.3018	2981.103	0	z8-10	nircam9
8948	F115W	6820.1997	3025.3625	0	z8-10	nircam9
10624	F115W	739.9752	3436.8923	0	z8-10	nircam9
10657	F115W	7187.8071	3436.3728	0	z8-10	nircam9
12578	F115W	752.9216	3963.9656	0	z8-10	nircam9
12703	F115W	1402.6849	4002.231	0	z8-10	nircam9
15085	F115W	3797.6929	4894.3418	0	z8-10	nircam9
15657	F115W	6815.4873	5052.7544	0	z8-10	nircam9
969	F150W	8062.189	681.7323	0	z8-10	nircam9
1431	F150W	2978.647	831.7144	0	z8-10	nircam9
2030	F150W	2764.1331	1060.5383	0	z8-10	nircam9
5926	F150W	4227.3296	2213.2119	0	z8-10	nircam9
6039	F150W	7398.6587	2243.8438	0	z8-10	nircam9
6158	F150W	3123.3879	2284.0122	0	z8-10	nircam9
6359	F150W	3634.2505	2350.5654	0	z8-10	nircam9
6618	F150W	4751.0181	2415.6357	0	z8-10	nircam9
6737	F150W	3955.717	2450.8086	0	z8-10	nircam9
7553	F150W	4276.3643	2659.1062	0	z8-10	nircam9
7724	F150W	3156.1804	2705.5171	0	z8-10	nircam9
7836	F150W	1590.072	2723.6465	0	z8-10	nircam9
8831	F150W	10346.3018	2981.103	0	z8-10	nircam9
8948	F150W	6820.1997	3025.3625	0	z8-10	nircam9
10624	F150W	739.9752	3436.8923	0	z8-10	nircam9
10657	F150W	7187.8071	3436.3728	0	z8-10	nircam9
12578	F150W	752.9216	3963.9656	0	z8-10	nircam9
12703	F150W	1402.6849	4002.231	0	z8-10	nircam9
15085	F150W	3797.6929	4894.3418	0	z8-10	nircam9
15657	F150W	6815.4873	5052.7544	0	z8-10	nircam9
969	F200W	8062.189	681.7323	0	z8-10	nircam9
1431	F200W	2978.647	831.7144	0	z8-10	nircam9
2030	F200W	2764.1331	1060.5383	0	z8-10	nircam9
5926	F200W	4227.3296	2213.2119	0	z8-10	nircam9
6039	F200W	7398.6587	2243.8438	0	z8-10	nircam9
6158	F200W	3123.3879	2284.0122	0	z8-10	nircam9
6359	F200W	3634.2505	2350.5654	0	z8-10	nircam9
6618	F200W	4751.0181	2415.6357	0	z8-10	nircam9
6737	F200W	3955.717	2450.8086	0	z8-10	nircam9
7553	F200W	4276.3643	2659.1062	0	z8-10	nircam9
7724	F200W	3156.1804	2705.5171	0	z8-10	nircam9
7836	F200W	1590.072	2723.6465	0	z8-10	nircam9
8831	F200W	10346.3018	2981.103	0	z8-10	nircam9
8948	F200W	6820.1997	3025.3625	0	z8-10	nircam9
10624	F200W	739.9752	3436.8923	0	z8-10	nircam9
10657	F200W	7187.8071	3436.3728	0	z8-10	nircam9
12578	F200W	752.9216	3963.9656	0	z8-10	nircam9
12703	F200W	1402.6849	4002.231	0	z8-10	nircam9
15085	F200W	3797.6929	4894.3418	0	z8-10	nircam9
15657	F200W	6815.4873	5052.7544	0	z8-10	nircam9
969	F277W	8062.189	681.7323	0	z8-10	nircam9
1431	F277W	2978.647	831.7144	0	z8-10	nircam9
2030	F277W	2764.1331	1060.5383	0	z8-10	nircam9
5926	F277W	4227.3296	2213.2119	0	z8-10	nircam9
6039	F277W	7398.6587	2243.8438	0	z8-10	nircam9
6158	F277W	3123.3879	2284.0122	0	z8-10	nircam9
6359	F277W	3634.2505	2350.5654	0	z8-10	nircam9
6618	F277W	4751.0181	2415.6357	0	z8-10	nircam9
6737	F277W	3955.717	2450.8086	0	z8-10	nircam9
7553	F277W	4276.3643	2659.1062	0	z8-10	nircam9
7724	F277W	3156.1804	2705.5171	0	z8-10	nircam9
7836	F277W	1590.072	2723.6465	0	z8-10	nircam9
8831	F277W	10346.3018	2981.103	0	z8-10	nircam9
8948	F277W	6820.1997	3025.3625	0	z8-10	nircam9
10624	F277W	739.9752	3436.8923	0	z8-10	nircam9
10657	F277W	7187.8071	3436.3728	0	z8-10	nircam9
12578	F277W	752.9216	3963.9656	0	z8-10	nircam9
12703	F277W	1402.6849	4002.231	0	z8-10	nircam9
15085	F277W	3797.6929	4894.3418	0	z8-10	nircam9
15657	F277W	6815.4873	5052.7544	0	z8-10	nircam9
969	F356W	8062.189	681.7323	0	z8-10	nircam9
1431	F356W	2978.647	831.7144	0	z8-10	nircam9
2030	F356W	2764.1331	1060.5383	0	z8-10	nircam9
5926	F356W	4227.3296	2213.2119	0	z8-10	nircam9
6039	F356W	7398.6587	2243.8438	0	z8-10	nircam9
6158	F356W	3123.3879	2284.0122	0	z8-10	nircam9
6359	F356W	3634.2505	2350.5654	0	z8-10	nircam9
6618	F356W	4751.0181	2415.6357	0	z8-10	nircam9
6737	F356W	3955.717	2450.8086	0	z8-10	nircam9
7553	F356W	4276.3643	2659.1062	0	z8-10	nircam9
7724	F356W	3156.1804	2705.5171	0	z8-10	nircam9
7836	F356W	1590.072	2723.6465	0	z8-10	nircam9
8831	F356W	10346.3018	2981.103	0	z8-10	nircam9
8948	F356W	6820.1997	3025.3625	0	z8-10	nircam9
10624	F356W	739.9752	3436.8923	0	z8-10	nircam9
10657	F356W	7187.8071	3436.3728	0	z8-10	nircam9
12578	F356W	752.9216	3963.9656	0	z8-10	nircam9
12703	F356W	1402.6849	4002.231	0	z8-10	nircam9
15085	F356W	3797.6929	4894.3418	0	z8-10	nircam9
15657	F356W	6815.4873	5052.7544	0	z8-10	nircam9
969	F410M	8062.189	681.7323	0	z8-10	nircam9
1431	F410M	2978.647	831.7144	0	z8-10	nircam9
2030	F410M	2764.1331	1060.5383	0	z8-10	nircam9
5926	F410M	4227.3296	2213.2119	0	z8-10	nircam9
6039	F410M	7398.6587	2243.8438	0	z8-10	nircam9
6158	F410M	3123.3879	2284.0122	0	z8-10	nircam9
6359	F410M	3634.2505	2350.5654	0	z8-10	nircam9
6618	F410M	4751.0181	2415.6357	0	z8-10	nircam9
6737	F410M	3955.717	2450.8086	0	z8-10	nircam9
7553	F410M	4276.3643	2659.1062	0	z8-10	nircam9
7724	F410M	3156.1804	2705.5171	0	z8-10	nircam9
7836	F410M	1590.072	2723.6465	0	z8-10	nircam9
8831	F410M	10346.3018	2981.103	0	z8-10	nircam9
8948	F410M	6820.1997	3025.3625	0	z8-10	nircam9
10624	F410M	739.9752	3436.8923	0	z8-10	nircam9
10657	F410M	7187.8071	3436.3728	0	z8-10	nircam9
12578	F410M	752.9216	3963.9656	0	z8-10	nircam9
12703	F410M	1402.6849	4002.231	0	z8-10	nircam9
15085	F410M	3797.6929	4894.3418	0	z8-10	nircam9
15657	F410M	6815.4873	5052.7544	0	z8-10	nircam9
969	F444W	8062.189	681.7323	0	z8-10	nircam9
1431	F444W	2978.647	831.7144	0	z8-10	nircam9
2030	F444W	2764.1331	1060.5383	0	z8-10	nircam9
5926	F444W	4227.3296	2213.2119	0	z8-10	nircam9
6039	F444W	7398.6587	2243.8438	0	z8-10	nircam9
6158	F444W	3123.3879	2284.0122	0	z8-10	nircam9
6359	F444W	3634.2505	2350.5654	0	z8-10	nircam9
6618	F444W	4751.0181	2415.6357	0	z8-10	nircam9
6737	F444W	3955.717	2450.8086	0	z8-10	nircam9
7553	F444W	4276.3643	2659.1062	0	z8-10	nircam9
7724	F444W	3156.1804	2705.5171	0	z8-10	nircam9
7836	F444W	1590.072	2723.6465	0	z8-10	nircam9
8831	F444W	10346.3018	2981.103	0	z8-10	nircam9
8948	F444W	6820.1997	3025.3625	0	z8-10	nircam9
